Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2020-11-03,101.4,0.1,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.35,0.0150143973673386,49.35,49.34,49.35,49.31709762388604,1,-0.2416360399499382,-0.0675800946794008,-0.1740559452705373,2,49.752500000000005,51.60213011949578,47.90286988050423,1,49.21222222222222,49.752500000000005,49.061346353807096,49.3863474405326,1,1,2,49.35,0,0,0,1,44.68,49.35,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,33.3466,0.0196302660787779,0.45,-0.2741935483870967,35.55,-0.0425531914893618,64.29,0.0164426877470356,1.3478260869565215,48.62,8648.0,49.21222222222222,1.3478260869565215,0.9123529587244555,1,1.4799109954238212,0.7676154923005133,-0.012802560512102379,0.0,0.0,49.71380952380952,49.31349206349206,0.9186701050455885,-0.0031282586027112725,0.0,-0.21821789023592447,0.02491779368350127,1.1045210384959714,1.0,0.9084993899959332,0.0,0.9960707086759903,0.0065206018370301475,-0.061264435310236884,1.0380526273436872,44.25,44.68,49.37,49.35,0.09118541033434657,Buy
2020-11-04,101.4,0.1,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.17,-0.0036474164133738,49.17,49.16,49.17,47.95227979078469,1,-0.2255226223140312,-0.0991686002063269,-0.1263540221077042,2,49.733,51.599323151349125,47.86667684865087,1,49.04444444444445,49.733,49.08307708304568,49.36574292238664,1,1,2,49.17,0,0,0,1,44.68,49.17,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,33.25,-0.0028968470548722,0.45,0.0,29.57,-0.1682137834036567,64.32,0.0004666355576292,1.3478260869565215,49.35,8648.0,49.04444444444445,1.3478260869565215,0.9090252275680137,1,1.478796992481203,0.7644589552238807,-0.02979479084451453,0.0,0.0,49.724761904761905,49.34031746031745,0.910316533122353,0.025136612021858344,0.0,-0.21821789023592447,0.02491779368350127,1.1004923903312445,1.0,0.9084993899959332,0.0,0.9979848526145302,0.006495937646246351,-0.061264435310236884,1.0374882577756046,44.25,44.68,49.37,49.17,0.09172259507829983,Buy
2020-11-05,101.4,0.1,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.44,0.0054911531421597,49.44,49.44,49.44,50.17949039927539,1,-0.1887896298948632,-0.1170928061440342,-0.071696823750829,2,49.682,51.52020965530069,47.84379034469932,1,48.92444444444445,49.682,49.15446166643655,49.37281502501649,1,1,2,49.44,0,0,0,1,44.68,49.44,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,33.6959,0.0134105263157895,0.44,-0.0222222222222222,27.58,-0.0672979370984105,64.79,0.0073072139303484,1.3478260869565215,49.17,8648.0,48.92444444444445,1.3478260869565215,0.9140168243026763,1,1.4672408215836346,0.7630807223336934,-0.0213776722090262,0.0,0.0,49.71904761904763,49.366349206349206,0.9117779596035198,-0.01408450704225405,0.0,-0.21821789023592447,0.02491779368350127,1.1065353625783347,1.0,0.9084993899959332,0.0,0.9945262935066449,0.006534755526154669,-0.061264435310236884,1.0369411719312687,44.25,44.68,49.37,49.44,0.06411812297734643,Buy
2020-11-06,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,49.45,0.0002022653721684,49.45,49.45,49.45,50.26437873939809,1,-0.1570610503083855,-0.1250864549769045,-0.031974595331481,2,49.614,51.3755352155969,47.8524647844031,1,48.88555555555556,49.614,49.21356933314924,49.38016597501492,1,1,2,49.45,0,0,0,1,44.68,49.45,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,33.7136,0.0005252864591833,0.41,-0.0681818181818182,24.86,-0.0986221899927483,65.09,0.0046303441889179,1.3478260869565215,49.44,8648.0,48.885555555555555,1.3478260869565215,0.8762326450381369,1,1.4667671206872006,0.7597173144876325,-0.007028112449799062,0.0,0.0,49.67095238095238,49.39380952380952,0.8972619726806448,-0.12347188264058645,0.0,-0.21821789023592447,0.023882896202736394,1.1067591763652642,1.0,0.9084993899959332,0.0,0.9971665249483457,0.006518805179455828,-0.061264435310236884,1.0363646880754287,44.25,44.68,49.37,49.45,0.07441860465116279,Buy
2020-11-09,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.57,0.0630940343781596,52.57,52.57,52.57,68.3717211075382,1,0.1184762818497731,-0.0763739076115689,0.194850189461342,0,49.688,51.80007655363617,47.57592344636384,2,49.18222222222223,49.688,49.8848554665194,49.683959691680165,1,0,1,52.57,0,0,0,1,44.68,52.57,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,32.9524,-0.0225784253239049,0.37,-0.097560975609756,25.75,0.0358004827031375,64.94,-0.0023045014595176,1.3478260869565215,49.45,8648.0,49.18222222222222,1.3478260869565215,0.931517697667439,1,1.5953314477852905,0.8095164767477672,0.05350701402805624,0.0,0.0,49.7547619047619,49.467460317460315,1.0738045401635712,0.15970961887477292,0.0,-0.21821789023592447,0.023882896202736394,1.176589077887198,1.0,0.9084993899959332,0.0,1.056664986038188,0.011445960666289974,-0.0876926003424006,1.0627187986330602,44.25,44.68,49.37,52.57,0.0019022256039566976,Hold
2020-11-10,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.98,0.0268213810157884,53.98,54.1,53.98,73.13236603630185,2,0.4454815844597348,0.0279971908026917,0.417484393657043,0,49.876,52.72742549760986,47.02457450239014,2,49.85111111111111,49.876,50.70388437321552,50.09310638771062,1,1,2,53.98,0,0,0,1,44.68,53.98,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,33.5638,0.0185540355178985,0.52,0.4054054054054055,24.8,-0.0368932038834951,66.22,0.0197105020018479,1.3478260869565215,52.57,8648.0,49.851111111111116,1.3478260869565215,0.9565022887595274,1,1.6082803496624338,0.8151615826034431,0.12552126772310257,0.0,0.0,49.892380952380954,49.55555555555556,1.3916389789089494,0.24999999999999953,0.0,-0.21821789023592447,0.023882896202736394,1.2081468218442255,1.0,0.9084993899959332,0.0,1.033072719271793,0.015408267811378955,-0.11152278621711738,1.0892825112107622,44.25,44.68,49.37,53.98,-0.024082993701370792,Sell
2020-11-11,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.58,-0.0074101519081141,53.58,53.58,53.58,69.91722537030336,1,0.6646967750007491,0.1553371076423032,0.5093596673584458,0,50.049,53.34754768680156,46.75045231319845,2,50.46888888888889,50.049,51.27910749857242,50.42519149364294,0,1,1,53.58,0,0,0,1,44.68,53.58,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.1586,0.0177214737306263,0.46,-0.1153846153846154,23.45,-0.0544354838709677,66.79,0.0086076713983691,1.3478260869565215,53.98,8648.0,50.46888888888889,1.3478260869565215,0.9494144614993604,1,1.5685654564297131,0.8022159005839197,0.1157850895460224,0.0,0.0,50.05238095238095,49.63809523809523,1.6075879595277918,0.28330522765598665,0.0,-0.21821789023592447,0.023882896202736394,1.1991942703670546,1.0,0.9084993899959332,0.0,0.9860690663712708,0.016533937373590026,-0.11152278621711738,1.0874712202609365,44.25,44.68,49.37,53.58,-0.006718924972004436,Hold
2020-11-12,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.01,-0.0106382978723403,53.01,53.02,53.01,65.4982688966872,1,0.7834015906667773,0.280950004247198,0.5024515864195792,0,50.2,53.75379707977386,46.64620292022615,1,51.01888888888889,50.2,51.62528599885795,50.671363732343615,1,1,0,53.01,0,0,0,1,44.68,53.01,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.003,-0.0045552218182244,0.52,0.1304347826086955,25.35,0.0810234541577825,66.61,-0.0026950142236862,1.3478260869565215,53.58,8648.0,51.01888888888889,1.3478260869565215,0.9393143076536226,1,1.5589800899920594,0.7958264524846119,0.10299625468164786,0.0,0.0,50.19,49.71047619047619,1.732512626216522,0.23495934959349604,0.0,-0.21821789023592447,0.023882896202736394,1.1864368845120858,1.0,0.9084993899959332,0.0,0.9875659225233095,0.01695357990560445,-0.11152278621711738,1.085887807494827,44.25,44.68,49.37,53.01,-0.0015091492171288579,Hold
2020-11-13,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.45,0.0083003206942087,53.45,53.44,53.45,67.22053368035886,1,0.902576000767894,0.4052752035513373,0.4973007972165567,0,50.371,54.208180434148126,46.53381956585186,1,51.55555555555556,50.371,51.99022879908637,50.9359957578347,1,1,0,53.45,0,0,0,1,44.68,53.45,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.2709,0.0078787165838307,0.5,-0.0384615384615385,23.1,-0.0887573964497041,67.53,0.0138117399789821,1.3478260869565215,53.01,8648.0,51.55555555555556,1.3478260869565215,0.9471109176398063,1,1.5596322244236365,0.791500074041167,0.09934183463595248,0.0,0.0,50.35476190476191,49.79365079365079,1.8714903661188975,0.27244094488188975,0.0,-0.21821789023592447,0.023882896202736394,1.196284691136974,1.0,0.9084993899959332,0.0,0.9982332444000719,0.016805477715455132,-0.11152278621711738,1.0840739560089256,44.25,44.68,49.37,53.45,-0.014031805425631427,Hold
2020-11-16,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.85,0.0074836295603366,53.85,53.9,53.85,68.74785650907057,1,1.0175693306104492,0.5277340289631597,0.4898353016472895,0,50.5825,54.701354592953415,46.46364540704658,1,52.05555555555556,50.5825,52.3621830392691,51.21351997137425,1,1,0,53.85,0,0,0,1,44.68,53.85,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.74,0.0136879976890016,0.43,-0.14,22.45,-0.0281385281385282,68.15,0.00918110469421,1.3478260869565215,53.45,8648.0,52.05555555555556,1.3478260869565215,0.9541987448999731,1,1.5500863557858375,0.7901687454145268,0.09118541033434657,0.0,0.0,50.53666666666667,49.87984126984127,2.0182401574968654,0.30102442868400325,0.0,-0.21821789023592447,0.023882896202736394,1.205237242614145,1.0,0.9084993899959332,0.0,0.9960503763154145,0.016442736725292256,-0.11152278621711738,1.082200717279303,44.25,44.68,49.37,53.85,-0.04178272980501396,Sell
2020-11-17,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.68,-0.0031569173630455,53.68,53.71,53.68,67.31237535734378,1,1.0825063345542034,0.6386884900813685,0.4438178444728349,0,50.754,55.09424690056839,46.41375309943161,1,52.556666666666665,50.754,52.62574643141528,51.44842283124337,1,1,0,53.68,0,0,0,1,44.68,53.68,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.5982,-0.0040817501439264,0.49,0.1395348837209302,22.71,0.0115812917594655,67.67,-0.0070432868672047,1.3478260869565215,53.85,8648.0,52.556666666666665,1.3478260869565215,0.9511864183144022,1,1.551525801920331,0.7932614156938081,0.09172259507829983,0.0,0.0,50.73,49.980000000000004,2.1180321055167273,0.33197056418642706,0.0,-0.21821789023592447,0.023882896202736394,1.2014324082363474,1.0,0.9084993899959332,0.0,0.9985697003155699,0.016262256201986968,-0.11152278621711738,1.080032012805122,44.25,44.68,49.37,53.68,-0.03055141579731746,Sell
2020-11-18,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.61,-0.0199329359165424,52.61,52.59,52.61,58.96664597709347,1,1.0356905247146528,0.7180888970080255,0.3176016277066273,0,50.885,55.28588747030807,46.48411252969193,1,52.90888888888889,50.885,52.62259714513223,51.55904922826781,1,1,0,52.61,0,0,0,1,44.68,52.61,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.145,-0.0130989473440813,0.42,-0.1428571428571429,23.84,0.0497578159401144,66.74,-0.0137431653613123,1.3478260869565215,53.68,8648.0,52.90888888888888,1.3478260869565215,0.9322264803934556,1,1.5407819592912577,0.7882828888222956,0.06411812297734643,0.0,0.0,50.84238095238096,50.06349206349206,2.1536014133582513,0.1809815950920245,0.0,-0.21821789023592447,0.023882896202736394,1.177484333034915,1.0,0.9084993899959332,0.0,0.9956814870477606,0.01624878249050298,-0.11152278621711738,1.0782308180088775,44.25,44.68,49.37,52.61,-0.009503896597604977,Hold
2020-11-19,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.13,0.0098840524615093,53.13,53.13,53.13,61.46702675700667,1,1.028690211880651,0.7802091599825507,0.2484810518981002,0,51.0075,55.519355144184495,46.49564485581551,1,53.31777777777777,51.0075,52.72407771610578,51.7086635874804,1,1,0,53.13,0,0,0,1,44.68,53.13,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.46,0.0092253624249523,0.46,0.0952380952380953,23.11,-0.0306208053691274,66.92,0.0026970332634104,1.3478260869565215,52.61,8648.0,53.31777777777778,1.3478260869565215,0.9414406558316727,1,1.54178757980267,0.7939330543933054,0.07441860465116279,0.0,0.0,50.991904761904756,50.156349206349205,2.199967315774438,0.24397824397824394,0.0,-0.21821789023592447,0.023882896202736394,1.1891226499552372,1.0,0.9084993899959332,0.0,0.9981155757567263,0.0161727800431899,-0.11152278621711738,1.0762346313907305,44.25,44.68,49.37,53.13,-0.006587615283267456,Hold
2020-11-20,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.67,-0.0086580086580086,52.67,52.66,52.67,58.09458865682065,1,0.9747875142257456,0.8191248308311897,0.1556626833945559,0,51.115,55.68008719003596,46.54991280996404,1,53.32888888888888,51.115,52.71326217288463,51.80021943629179,1,1,0,52.67,0,0,0,1,44.68,52.67,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.2807,-0.0052031340684851,0.4,-0.1304347826086956,23.7,0.0255300735612289,66.5,-0.0062761506276151,1.3478260869565215,53.13,8648.0,53.32888888888888,1.3478260869565215,0.9332896544824807,1,1.5364330366649455,0.79203007518797,0.0019022256039566976,0.0,0.0,51.086666666666666,50.230952380952374,2.2285338977302818,0.15110098709187553,0.0,-0.21821789023592447,0.023882896202736394,1.1788272157564907,1.0,0.9084993899959332,0.0,0.9978992291939904,0.01629719479730503,-0.11152278621711738,1.0746362041996493,44.25,44.68,49.37,52.67,0.02240364533890249,Hold
2020-11-23,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.68,0.000189861401177,52.68,52.68,52.68,58.14834642799727,1,0.9222450871260222,0.8397488820901563,0.0824962050358658,0,51.25899999999999,55.83112100958785,46.68687899041214,1,53.184444444444445,51.25899999999999,52.706609738307705,51.88400806140686,1,1,0,52.68,0,0,0,1,44.68,52.68,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.442,0.004705271479287,0.42,0.0499999999999998,22.66,-0.0438818565400843,66.52,0.0003007518796991,1.3478260869565215,52.67,8648.0,53.18444444444444,1.3478260869565215,0.9334668501639848,1,1.5295279019801404,0.7919422730006014,-0.024082993701370792,0.0,0.0,51.18952380952381,50.30666666666667,2.250807579937552,0.17335473515248767,0.0,-0.21821789023592447,0.023882896202736394,1.1790510295434198,1.0,0.9084993899959332,0.0,0.9958407425165229,0.016284412136155283,-0.11152278621711738,1.073018817916777,44.25,44.68,49.37,52.68,0.005884586180713747,Hold
2020-11-24,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.22,0.0102505694760819,53.22,53.22,53.22,61.053804602480405,1,0.9136463754424682,0.8545283807606188,0.0591179946818494,0,51.425,56.03032643565537,46.81967356434463,1,53.14444444444444,51.425,52.80928779064617,52.01124538889192,1,1,0,53.22,0,0,0,1,44.68,53.22,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.7629,0.0093171128273619,0.38,-0.0952380952380952,21.64,-0.0450132391879964,66.97,0.0067648827420325,1.3478260869565215,52.68,8648.0,53.144444444444446,1.3478260869565215,0.9430354169652102,1,1.5309424702772207,0.7946841869493804,-0.006718924972004436,0.0,0.0,51.352380952380955,50.38698412698413,2.2688959975324146,0.2651162790697676,0.0,-0.21821789023592447,0.023882896202736394,1.1911369740376008,1.0,0.9084993899959332,0.0,0.9991133165681199,0.01625539365611465,-0.11152278621711738,1.0713084129814325,44.25,44.68,49.37,53.22,-0.0007515971439308045,Hold
2020-11-25,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.93,-0.0054490792934986,52.93,52.93,52.93,58.69708736123373,1,0.8733636654289398,0.8582954376942831,0.0150682277346567,0,51.6735,56.02071096312264,47.32628903687737,1,53.13555555555556,51.6735,52.83343023251693,52.09874582804508,1,1,0,52.93,0,0,0,1,44.68,52.93,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.5651,-0.005689974081564,0.4,0.0526315789473683,21.25,-0.0180221811460259,66.93,-0.000597282365238,1.3478260869565215,53.22,8648.0,53.135555555555555,1.3478260869565215,0.9378967422015891,1,1.5313133767875688,0.7908262363663529,-0.0015091492171288579,0.0,0.0,51.496666666666655,50.4615873015873,2.2682599792203892,0.2693333333333334,0.0,-0.21821789023592447,0.023882896202736394,1.1846463742166518,1.0,0.9084993899959332,0.0,1.000469617350387,0.0161841687451403,-0.11152278621711738,1.0697245744051738,44.25,44.68,49.37,52.93,0.007557150954090375,Hold
2020-11-27,101.4,0.1,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.7,-0.0043453617986018,52.7,52.71,52.7,56.82365326643627,1,0.8135026970089001,0.8493368895572064,-0.0358341925483063,2,51.90749999999999,55.91741337352278,47.89758662647721,1,53.05222222222223,51.90749999999999,52.806744186013546,52.15600813013602,1,1,2,52.7,0,0,0,1,44.68,52.7,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,34.6712,0.0030695701733829,0.41,0.0249999999999999,20.84,-0.0192941176470587,66.92,-0.0001494098311669,1.3478260869565215,52.93,8648.0,53.05222222222223,1.3478260869565215,0.9338212415269932,1,1.5199935393063986,0.78750747160789,-0.014031805425631427,0.0,0.0,51.722380952380945,50.50714285714286,2.130377677224997,0.4150612959719793,0.0,-0.21821789023592447,0.023882896202736394,1.1794986571172785,1.0,0.9084993899959332,0.0,0.9951402102822632,0.01568830093263459,-0.11041126343090023,1.0687597228114833,44.25,44.68,49.37,52.7,0.006641366223908873,Hold
2020-11-30,92.9,-8.38,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,51.6,-0.0208728652751423,51.6,51.6,51.6,48.801283982740216,1,0.6695831041213012,0.8133861324700254,-0.1438030283487242,2,52.084500000000006,55.6693187211011,48.49968127889891,1,52.80222222222222,52.084500000000006,52.56539534881084,52.10305497488497,1,1,2,51.6,0,0,0,1,44.68,51.6,0.9084993899959332,2,55.35,0.8072267389340559,0,18973.3,1.15,34.8156,0.0041648399824638,0.43,0.048780487804878,20.57,-0.0129558541266794,66.91,-0.0001494321578003,1.3478260869565215,52.7,8648.0,52.80222222222223,1.3478260869565215,0.9143297165615342,1,1.4820942336194118,0.7711851741144822,-0.04178272980501396,0.0,0.0,51.892857142857146,50.54,1.9553417677150309,0.2868589743589743,0.0,-0.21821789023592447,0.023882896202736394,1.1548791405550582,1.0,0.9084993899959332,0.0,0.9807829825823705,0.015554629739463179,-0.10967024824008882,1.0680648990898298,44.25,44.68,49.37,51.6,0.0339147286821706,Buy
2020-12-01,92.9,-8.38,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.04,0.0085271317829456,52.04,52.03,52.04,51.73648035766567,1,0.5842947267407368,0.7675678513241677,-0.1832731245834309,2,52.2555,55.44945135579065,49.06154864420935,1,52.62,52.2555,52.46031627904868,52.09704973918164,1,1,2,52.04,0,0,0,1,44.68,52.04,0.9084993899959332,2,55.35,0.8072267389340559,0,18973.3,1.15,35.1037,0.0082750261377084,0.37,-0.1395348837209302,20.77,0.0097228974234322,67.5,0.0088178149753399,1.3478260869565215,51.6,8648.0,52.62,1.3478260869565215,0.9221263265477178,1,1.482464811401647,0.770962962962963,-0.03055141579731746,0.0,0.0,52.08238095238095,50.586349206349205,1.7470515297547886,0.32200647249190917,0.0,-0.21821789023592447,0.023882896202736394,1.1647269471799462,1.0,0.9084993899959332,0.0,0.9917141901173427,0.015599109642591279,-0.09929603556872915,1.067086295945327,44.25,44.68,49.37,52.04,0.02363566487317459,Buy
2020-12-02,92.9,-8.38,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.11,0.0013451191391238,52.11,52.1,52.11,52.205922659434165,1,0.5163987646706047,0.7173340339934552,-0.2009352693228504,2,52.3935,55.282850864995744,49.50414913500425,1,52.56444444444445,52.3935,52.39025302323894,52.09828309735482,1,1,2,52.11,0,0,0,1,44.68,52.11,0.9084993899959332,2,55.35,0.8072267389340559,0,18973.3,1.15,34.6314,-0.0134544221834166,0.4,0.0810810810810811,21.17,0.0192585459797787,66.94,-0.0082962962962963,1.3478260869565215,52.04,8648.0,52.56444444444445,1.3478260869565215,0.923366696318247,1,1.5047038236975692,0.778458320884374,-0.009503896597604977,0.0,0.0,52.24857142857143,50.600952380952386,1.5568631465682337,0.29829059829059856,0.0,-0.21821789023592447,0.023882896202736394,1.1662936436884512,1.0,0.9084993899959332,0.0,1.0100348991973565,0.015203171700396723,-0.08910707669507216,1.0667783403286215,44.25,44.68,49.37,52.11,0.033199002110919196,Buy
2020-12-03,92.9,-8.38,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,52.78,0.0128574170024946,52.78,52.79,52.78,56.56107860811456,1,0.5107663298330962,0.6760204931613834,-0.1652541633282871,2,52.574,55.03470079876683,50.11329920123317,1,52.52555555555556,52.574,52.46820241859116,52.163208516654365,2,1,2,52.78,0,0,0,1,44.68,52.78,0.9084993899959332,2,55.35,0.8072267389340559,0,18973.3,1.15,34.8767,0.0070831672990407,0.35,-0.1250000000000001,21.28,0.0051960321209258,67.11,0.002539587690469,1.3478260869565215,52.11,8648.0,52.52555555555555,1.3478260869565215,0.9352388069790266,1,1.513331249802877,0.7864699746684548,-0.006587615283267456,0.0,0.0,52.41190476190476,50.63746031746032,1.410619080572662,0.2813781788351108,0.0,-0.21821789023592447,0.023882896202736394,1.1812891674127126,1.0,0.9084993899959332,0.0,1.0087754395104038,0.014588787217330063,-0.08910707669507216,1.06600922837726,44.25,44.68,49.37,52.78,0.0053050397877985045,Hold
2020-12-04,92.9,-8.38,1.3478260869565215,56.43478393554688,0,0.0,8648.0,0.0,53.85,0.0202728306176582,53.85,53.85,53.85,62.44645481628405,1,0.5858888799765438,0.6579941705244154,-0.0721052905478716,2,52.79449999999999,54.82558967383446,50.76341032616553,1,52.656666666666666,52.79449999999999,52.74456193487293,52.323855324592046,1,1,2,53.85,0,0,0,1,44.68,53.85,0.9084993899959332,2,55.35,0.8072267389340559,0,18973.3,1.15,35.2032,0.0093615508347981,0.39,0.1142857142857143,20.79,-0.0230263157894737,67.63,0.0077484726568319,1.3478260869565215,52.78,8648.0,52.656666666666666,1.3478260869565215,0.9541987448999731,1,1.5296904826833924,0.7962442702942482,0.02240364533890249,0.0,0.0,52.63476190476191,50.6820634920635,1.2310995859294425,0.3602771362586604,0.0,-0.21821789023592447,0.023882896202736394,1.205237242614145,1.0,0.9084993899959332,0.0,1.0090915538669913,0.013735387916722129,-0.0841052241570952,1.065071078024535,44.25,44.68,49.37,53.85,-0.010770659238625746,Hold
